iter	RMSE
0	38.02275909
1	34.92633471
2	32.27453539
3	29.9972238
4	28.07231403
5	26.41689337
6	25.05131211
7	23.9163498
8	22.96118413
9	22.1574407
10	21.45686927
11	20.90520269
12	20.45276549
13	20.08342572
14	19.77789642
15	19.52214813
16	19.30672165
17	19.0978344
18	18.94080261
19	18.80614971
20	18.64111418
21	18.55281507
22	18.4553991
23	18.39337599
24	18.3012983
25	18.23401978
26	18.14944634
27	18.08668834
28	18.02382538
29	17.97284529
30	17.92812488
31	17.80920491
32	17.73839375
33	17.69997936
34	17.63010048
35	17.59532321
36	17.47223101
37	17.42636085
38	17.36420191
39	17.2510702
40	17.21097403
41	17.1620559
42	17.10714617
43	17.00413939
44	16.92490972
45	16.84738251
46	16.7575195
47	16.71777527
48	16.60079603
49	16.56981255
50	16.4939419
51	16.45751839
52	16.40036027
53	16.28083724
54	16.24473511
55	16.16828129
56	16.11248821
57	16.04288873
58	15.93880792
59	15.88198254
60	15.83367724
61	15.7792998
62	15.74013626
63	15.69224844
64	15.62721617
65	15.54397647
66	15.48007882
67	15.43839048
68	15.38747882
69	15.34961
70	15.25169153
71	15.1948908
72	15.11537387
73	15.07105231
74	15.02839373
75	14.9703156
76	14.92356004
77	14.84360095
78	14.78086598
79	14.74158979
80	14.67000106
81	14.60217819
82	14.55514634
83	14.47390366
84	14.37029535
85	14.34895901
86	14.28118631
87	14.21528205
88	14.18135477
89	14.12356252
90	14.06388971
91	14.0046864
92	13.95681574
93	13.88853019
94	13.83755647
95	13.785879
96	13.724574
97	13.67180666
98	13.62269063
99	13.57621707
100	13.54294421
101	13.4981506
102	13.42156501
103	13.34190904
104	13.27238418
105	13.220505
106	13.16208785
107	13.11886122
108	13.06559689
109	13.00908236
110	12.97179576
111	12.91797255
112	12.867444
113	12.81679279
114	12.79071
115	12.73677772
116	12.69653416
117	12.65057381
118	12.62583816
119	12.58565418
120	12.5241657
121	12.4875776
122	12.43534518
123	12.41025663
124	12.34420827
125	12.29135962
126	12.24341505
127	12.22220414
128	12.18758828
129	12.14599186
130	12.09300512
131	12.06065261
132	12.0241944
133	11.97868498
134	11.94313772
135	11.9195567
136	11.8806131
137	11.8448589
138	11.81905587
139	11.76270052
140	11.7268837
141	11.68172818
142	11.62508848
143	11.59434176
144	11.55618563
145	11.53363652
146	11.49752604
147	11.47130233
148	11.44205522
149	11.40122702
150	11.36556456
151	11.33553028
152	11.29739639
153	11.25898721
154	11.23876276
155	11.20977166
156	11.16655852
157	11.14184803
158	11.08107076
159	11.02808877
160	10.99858129
161	10.94530546
162	10.88647388
163	10.86268042
164	10.82963653
165	10.79794109
166	10.76877661
167	10.73151433
168	10.68701672
169	10.6440615
170	10.61553876
171	10.58710243
172	10.56133707
173	10.53012092
174	10.51082028
175	10.47374671
176	10.44339241
177	10.40089137
178	10.37115191
179	10.34463781
180	10.30670479
181	10.27742912
182	10.24214379
183	10.20266954
184	10.16822888
185	10.14458962
186	10.09986674
187	10.0787883
188	10.05574785
189	10.0272628
190	10.00510758
191	9.982026634
192	9.923840485
193	9.892983006
194	9.866866959
195	9.848928931
196	9.826349824
197	9.785380391
198	9.737844414
199	9.702344249
200	9.661911363
201	9.623553977
202	9.600849421
203	9.577483089
204	9.565243225
205	9.533074544
206	9.517967249
207	9.491833675
208	9.468940457
209	9.443785137
210	9.407419858
211	9.380088929
212	9.346773511
213	9.320801044
214	9.293200017
215	9.268672659
216	9.229836361
217	9.210365568
218	9.177207875
219	9.138006758
220	9.11095019
221	9.094410043
222	9.057133767
223	9.032724826
224	9.009751091
225	8.974365859
226	8.951486969
227	8.936416754
228	8.913279905
229	8.898157463
230	8.872603479
231	8.839788731
232	8.808199429
233	8.771983989
234	8.743265598
235	8.726514215
236	8.705496099
237	8.68131655
238	8.672813437
239	8.647283975
240	8.619712234
241	8.594137541
242	8.576456623
243	8.543273924
244	8.513175738
245	8.496362653
246	8.470718838
247	8.445362425
248	8.425615919
249	8.408900803
250	8.383003728
251	8.355124954
252	8.333119704
253	8.319122298
254	8.296555405
255	8.271693728
256	8.249167558
257	8.227244054
258	8.20271862
259	8.185139605
260	8.171302367
261	8.143697101
262	8.121273881
263	8.093411013
264	8.068076634
265	8.040758353
266	8.018018133
267	7.99840346
268	7.987483602
269	7.970668317
270	7.953709647
271	7.935929962
272	7.913822979
273	7.896557424
274	7.875162668
275	7.864440954
276	7.837246463
277	7.821457428
278	7.794645314
279	7.77839673
280	7.762387176
281	7.746151343
282	7.728238426
283	7.691945329
284	7.669963459
285	7.653548433
286	7.624009451
287	7.601602945
288	7.586929195
289	7.572152112
290	7.559193953
291	7.527562131
292	7.503714612
293	7.488697973
294	7.468741006
295	7.442682295
296	7.430075315
297	7.403840024
298	7.367719611
299	7.346731354
300	7.330787616
301	7.319593492
302	7.301812002
303	7.287722826
304	7.275927827
305	7.258545596
306	7.241856822
307	7.223480456
308	7.198306434
309	7.180243049
310	7.158893792
311	7.143724895
312	7.131158751
313	7.113832158
314	7.097949397
315	7.082655828
316	7.058407836
317	7.02999301
318	7.008498181
319	6.993966096
320	6.969765659
321	6.961417044
322	6.948218055
323	6.930772304
324	6.914769616
325	6.899924759
326	6.881795131
327	6.862829718
328	6.843357535
329	6.827027985
330	6.821280088
331	6.809795595
332	6.78688348
333	6.772774591
334	6.75515769
335	6.746358957
336	6.721086477
337	6.703414567
338	6.68518501
339	6.66099143
340	6.647949604
341	6.628020247
342	6.619084857
343	6.598705512
344	6.580508157
345	6.565486122
346	6.554044101
347	6.542888101
348	6.524261648
349	6.496017188
350	6.484310695
351	6.472826122
352	6.460553461
353	6.448577881
354	6.435942937
355	6.416131525
356	6.400642194
357	6.385028092
358	6.363149361
359	6.348500353
360	6.338450767
361	6.31688036
362	6.308093008
363	6.293917611
364	6.269265688
365	6.260073441
366	6.248351835
367	6.234109083
368	6.226649811
369	6.209450637
370	6.197855936
371	6.178163737
372	6.167212623
373	6.148574879
374	6.136270736
375	6.126754477
376	6.113259497
377	6.100481845
378	6.084383773
379	6.068225659
380	6.056949091
381	6.047127697
382	6.03283087
383	6.022160436
384	6.00333637
385	5.986583221
386	5.977379215
387	5.961457219
388	5.944102099
389	5.93520583
390	5.910986715
391	5.905386128
392	5.886982699
393	5.874469591
394	5.860070498
395	5.850136973
396	5.827259817
397	5.821164396
398	5.806347667
399	5.799193995
400	5.788508625
401	5.776972385
402	5.76514949
403	5.755184479
404	5.749133489
405	5.73877572
406	5.726382413
407	5.721278449
408	5.711968809
409	5.694727635
410	5.681076372
411	5.669667141
412	5.657687228
413	5.644712448
414	5.631717642
415	5.623762396
416	5.613702289
417	5.5904778
418	5.57617011
419	5.563728109
420	5.553785547
421	5.540216372
422	5.528372647
423	5.517991648
424	5.508486299
425	5.496880283
426	5.483078584
427	5.469133643
428	5.456380781
429	5.444361064
430	5.437821937
431	5.4216366
432	5.413477879
433	5.40525821
434	5.399460933
435	5.388179804
436	5.370976363
437	5.363410269
438	5.355721354
439	5.342717551
440	5.330516552
441	5.315568169
442	5.309291331
443	5.296094386
444	5.282076446
445	5.270625665
446	5.255660108
447	5.239263495
448	5.233282355
449	5.225159717
450	5.216403007
451	5.208058415
452	5.200575778
453	5.191381668
454	5.18259881
455	5.173645849
456	5.160987912
457	5.1481818
458	5.138157235
459	5.127292628
460	5.11421282
461	5.104988847
462	5.100236246
463	5.082946049
464	5.068657754
465	5.051765827
466	5.0428909
467	5.028497998
468	5.012846853
469	5.004967642
470	4.998217121
471	4.987002185
472	4.975520991
473	4.968722397
474	4.957368794
475	4.952577946
476	4.939430293
477	4.927454704
478	4.916199171
479	4.897338871
480	4.887704198
481	4.877969388
482	4.864989975
483	4.857124337
484	4.848678139
485	4.841226787
486	4.822676977
487	4.813734457
488	4.807286206
489	4.797269185
490	4.793666827
491	4.78555335
492	4.782093413
493	4.774710338
494	4.767240703
495	4.753012373
496	4.743955765
497	4.730540953
498	4.716834606
499	4.710085801
500	4.703173692
501	4.697921551
502	4.691859066
503	4.683544006
504	4.670613356
505	4.659593475
506	4.651127127
507	4.642047339
508	4.63418866
509	4.627093457
510	4.615720127
511	4.608104388
512	4.599647122
513	4.588924524
514	4.579406206
515	4.568462132
516	4.563875533
517	4.555087088
518	4.546708922
519	4.540778857
520	4.534857064
521	4.523481222
522	4.511639323
523	4.50486455
524	4.496343816
525	4.486707431
526	4.478326526
527	4.470998633
528	4.465728274
529	4.459617193
530	4.450994035
531	4.44259574
532	4.428203683
533	4.417853344
534	4.40373015
535	4.39471936
536	4.387551374
537	4.381359775
538	4.372162592
539	4.363504804
540	4.357993583
541	4.349378483
542	4.343034501
543	4.336030476
544	4.331805268
545	4.323681357
546	4.310685165
547	4.303963264
548	4.292245854
549	4.28549487
550	4.28032257
551	4.273569047
552	4.262620959
553	4.251435711
554	4.239696064
555	4.233132445
556	4.226136624
557	4.22033985
558	4.213458001
559	4.203305611
560	4.198009057
561	4.183646585
562	4.170363129
563	4.163040835
564	4.153883195
565	4.14446443
566	4.133076582
567	4.126412306
568	4.116859019
569	4.106700313
570	4.100429492
571	4.090240438
572	4.082328519
573	4.075546729
574	4.068585334
575	4.054661292
576	4.049151506
577	4.045023476
578	4.038453841
579	4.031549116
580	4.025861964
581	4.021024216
582	4.01462903
583	4.005704169
584	4.000953794
585	3.990779493
586	3.984144845
587	3.981448338
588	3.968034637
589	3.961009614
590	3.955955467
591	3.949273126
592	3.941809827
593	3.933887585
594	3.92798117
595	3.924968497
596	3.920290335
597	3.91563937
598	3.907378796
599	3.901182303
600	3.892649857
601	3.887112759
602	3.880680691
603	3.877470531
604	3.869940709
605	3.861604033
606	3.852263055
607	3.849562995
608	3.842198488
609	3.832842036
610	3.824276762
611	3.817397512
612	3.813127304
613	3.802084795
614	3.796900032
615	3.792206167
616	3.785283297
617	3.779673815
618	3.773797054
619	3.768154153
620	3.760122182
621	3.755517164
622	3.744863845
623	3.738846278
624	3.730002664
625	3.72717663
626	3.71781541
627	3.706679886
628	3.698212518
629	3.691905217
630	3.686736873
631	3.679085362
632	3.674279135
633	3.66689768
634	3.656280525
635	3.647414594
636	3.640554112
637	3.634157339
638	3.629984804
639	3.623064021
640	3.617204037
641	3.613373723
642	3.60787844
643	3.604990237
644	3.599968466
645	3.594047507
646	3.59084761
647	3.583890034
648	3.577505854
649	3.571930947
650	3.566712081
651	3.56267033
652	3.558212987
653	3.55167048
654	3.545498456
655	3.537057447
656	3.531306937
657	3.523998169
658	3.517611565
659	3.510139567
660	3.506642192
661	3.497508605
662	3.493269196
663	3.486074322
664	3.479967946
665	3.472888592
666	3.466055442
667	3.458183837
668	3.4507547
669	3.44310777
670	3.440405654
671	3.432998677
672	3.428064431
673	3.422589613
674	3.417558789
675	3.409981309
676	3.401270506
677	3.39453879
678	3.388986012
679	3.379454687
680	3.371196449
681	3.365831919
682	3.360506378
683	3.353257508
684	3.348279861
685	3.343625137
686	3.335655952
687	3.331457524
688	3.326140788
