iter	RMSE
0	59.37324264
1	57.54700713
2	55.8182524
3	54.19491819
4	52.6804734
5	51.2699534
6	49.93304991
7	48.69729359
8	47.53797743
9	46.43999198
10	45.43015962
11	44.49063978
12	43.61570509
13	42.79649543
14	42.04659226
15	41.35891253
16	40.70917864
17	40.10487006
18	39.54945766
19	39.02424529
20	38.53845222
21	38.08474515
22	37.66314574
23	37.27223021
24	36.91007673
25	36.57086072
26	36.2616245
27	35.98004949
28	35.70307514
29	35.45631774
30	35.22702649
31	35.00449942
32	34.79841045
33	34.61231556
34	34.42753703
35	34.26267523
36	34.10956378
37	33.96583589
38	33.83473292
39	33.71066281
40	33.59692489
41	33.48744362
42	33.38337532
43	33.29121715
44	33.19221665
45	33.10198991
46	33.02249033
47	32.94620928
48	32.87380517
49	32.78346583
50	32.71940324
51	32.65841388
52	32.58844022
53	32.51696482
54	32.46594199
55	32.41098457
56	32.36081782
57	32.3084142
58	32.26161221
59	32.21346609
60	32.156085
61	32.11266301
62	32.05781599
63	32.02078744
64	31.96720264
65	31.93014591
66	31.87771352
67	31.83399715
68	31.79925384
69	31.77048498
70	31.74144743
71	31.71036426
72	31.6655592
73	31.623566
74	31.60113166
75	31.57815359
76	31.5511087
77	31.51441031
78	31.48545681
79	31.46350457
80	31.43032019
81	31.41365801
82	31.39347586
83	31.36042617
84	31.33011326
85	31.30353982
86	31.26537286
87	31.24683923
88	31.22354324
89	31.19540026
90	31.1841164
91	31.14771779
92	31.12181106
93	31.10285219
94	31.06710442
95	31.04929358
96	31.03229135
97	31.01414144
98	30.98295301
99	30.95030637
100	30.91798023
101	30.88816897
102	30.87527511
103	30.8573861
104	30.83170964
105	30.81639948
106	30.79493799
107	30.76778263
108	30.73944872
109	30.71896168
110	30.6998437
111	30.6784474
112	30.66024213
113	30.6287577
114	30.60557836
115	30.56976022
116	30.54921663
117	30.53604807
118	30.51037553
119	30.49299839
120	30.47045201
121	30.45373743
122	30.42841114
123	30.3992665
124	30.37108979
125	30.35639541
126	30.33293803
127	30.31912337
128	30.29323629
129	30.27352013
130	30.25484372
131	30.24246838
132	30.22180694
133	30.20324636
134	30.19151406
135	30.17603074
136	30.16295333
137	30.13852947
138	30.11358422
139	30.08544662
140	30.05714282
141	30.03878022
142	30.0316679
143	30.01074604
144	29.99089006
145	29.97706794
146	29.95301417
147	29.92677062
148	29.91035671
149	29.88434336
150	29.87136867
151	29.8390257
152	29.81550691
153	29.79933759
154	29.7669851
155	29.74681758
156	29.72264005
157	29.70327034
158	29.67443151
159	29.65251236
160	29.63844959
161	29.61626514
162	29.59056153
163	29.57237217
164	29.5607985
165	29.54268022
166	29.52494019
167	29.50448365
168	29.48576048
169	29.47003891
170	29.45546465
171	29.43145228
172	29.41254474
173	29.3995643
174	29.38489052
175	29.36902122
176	29.35417121
177	29.33419547
178	29.30802362
179	29.29110168
180	29.27383065
181	29.25235914
182	29.22799026
183	29.21001325
184	29.18952337
185	29.16624362
186	29.14781372
187	29.12627103
188	29.10750012
189	29.08116135
190	29.06177117
191	29.04469039
192	29.0294156
193	29.00987028
194	28.99044654
195	28.97499292
196	28.9662362
197	28.95165119
198	28.93194018
199	28.9184224
200	28.90355841
201	28.88395884
202	28.86170877
203	28.84385946
204	28.82389792
205	28.79725454
206	28.77922823
207	28.76332227
208	28.74047397
209	28.71769041
210	28.70179441
211	28.67862467
212	28.66201908
213	28.6517696
214	28.63522508
215	28.61531172
216	28.6009744
217	28.58171013
218	28.55780464
219	28.53852165
220	28.52186319
221	28.50732749
222	28.48798161
223	28.47118119
224	28.4488306
225	28.43525978
226	28.41060252
227	28.39112652
228	28.37281596
229	28.35236007
230	28.33412688
231	28.31273113
232	28.29018697
233	28.27295454
234	28.25731524
235	28.23513661
236	28.21847703
237	28.20318347
238	28.18465445
239	28.16364844
240	28.14030928
241	28.12079558
242	28.1002595
243	28.08055235
244	28.05866492
245	28.0425519
246	28.02288781
247	28.00260941
248	27.98226845
249	27.96914431
250	27.95070905
251	27.93336308
252	27.91647277
253	27.89682783
254	27.87946302
255	27.86260145
256	27.84754263
257	27.82916584
258	27.81471355
259	27.79922195
260	27.78318342
261	27.76300866
262	27.74778048
263	27.73135804
264	27.71564803
265	27.69923339
266	27.67876895
267	27.66398795
268	27.64368987
269	27.62193306
270	27.61196849
271	27.59786888
272	27.5803644
273	27.56909746
274	27.55081312
275	27.54038244
276	27.52826801
277	27.50664172
278	27.487631
279	27.46983688
280	27.45481602
281	27.4390087
282	27.42882305
283	27.4098873
284	27.38872989
285	27.37913972
286	27.36186107
287	27.34990561
288	27.33329174
289	27.31319875
290	27.29483022
291	27.28247039
292	27.27219217
293	27.2570078
294	27.24025807
295	27.21836331
296	27.20051066
297	27.19164083
298	27.17473444
299	27.15893122
300	27.14216893
301	27.12693235
302	27.10929945
303	27.09503301
304	27.07690669
305	27.06065177
306	27.04750408
307	27.03636459
308	27.01983607
309	27.00083258
310	26.98301387
311	26.97547376
312	26.97102703
313	26.9551306
314	26.93639222
315	26.9247729
316	26.90818689
317	26.89450127
318	26.87868277
319	26.86299206
320	26.85134375
321	26.83472484
322	26.81269734
323	26.79487709
324	26.77475521
325	26.75793718
326	26.74541826
327	26.72566144
328	26.71160097
329	26.69739513
330	26.67796812
331	26.66696026
332	26.65123145
333	26.63475307
334	26.61576257
335	26.60668101
336	26.59135866
337	26.57756868
338	26.56031064
339	26.53976421
340	26.52761775
341	26.51214446
342	26.49633779
343	26.4813857
344	26.46622274
345	26.45244207
346	26.43933245
347	26.4289586
348	26.41259227
349	26.40006742
350	26.38511717
351	26.37055629
352	26.35348878
353	26.34222388
354	26.32854504
355	26.31138242
356	26.30118725
357	26.28537119
358	26.27807545
359	26.26620033
360	26.24835772
361	26.23326712
362	26.22312671
363	26.20777601
364	26.19040214
365	26.17433578
366	26.1650086
367	26.15027679
368	26.1327024
369	26.12365657
370	26.11528571
371	26.10181434
372	26.08853994
373	26.07293877
374	26.06434894
375	26.05061845
376	26.03473306
377	26.02237946
378	26.00660414
379	25.99473237
380	25.97631948
381	25.96191909
382	25.95161388
383	25.94177639
384	25.92958368
385	25.91482427
386	25.89803678
387	25.88383719
388	25.86519145
389	25.85390805
390	25.83847046
391	25.82686856
392	25.81211384
393	25.80016411
394	25.78154444
395	25.768222
396	25.75357958
397	25.73904735
398	25.72493499
399	25.71105363
400	25.69636126
401	25.68427511
402	25.66995728
403	25.65356498
404	25.64501312
405	25.63460808
406	25.61963227
407	25.60435129
408	25.59271303
409	25.57871919
410	25.5646231
411	25.55545189
412	25.54491279
413	25.53027053
414	25.51548427
415	25.50522331
416	25.49108365
417	25.47833943
418	25.46925401
419	25.46209701
420	25.4507416
421	25.43706309
422	25.42456981
423	25.411069
424	25.3962192
425	25.38338777
426	25.37094138
427	25.35449076
428	25.33743921
429	25.32334985
430	25.3130448
431	25.30311343
432	25.28854007
433	25.27661805
434	25.26413526
435	25.25076231
436	25.23616019
437	25.22111152
438	25.21650443
439	25.2032671
440	25.1921406
441	25.17887421
442	25.16729345
443	25.15454936
444	25.14830137
445	25.13536411
446	25.12811201
447	25.11695665
448	25.10357791
449	25.08990141
450	25.08524205
451	25.06815576
452	25.05214191
453	25.04144744
454	25.0340329
455	25.02021876
456	25.00821941
457	24.99563533
458	24.99011877
459	24.98020124
460	24.96829813
461	24.95374765
462	24.94454796
463	24.93219959
464	24.91820955
465	24.90885709
466	24.89515581
467	24.88750784
468	24.87372825
469	24.86602431
470	24.85617701
471	24.84403628
472	24.8366774
473	24.82701326
474	24.81736709
475	24.800106
476	24.78997889
477	24.77717585
478	24.76478083
479	24.75167241
480	24.74283213
481	24.73052369
482	24.72625627
483	24.71799164
484	24.70491788
485	24.69496792
486	24.68233265
487	24.67463002
488	24.66450494
489	24.65437419
490	24.64300816
491	24.63224103
492	24.62222468
493	24.61135247
494	24.59750589
495	24.58475773
496	24.57682698
497	24.57237465
498	24.56621333
499	24.5564223
500	24.54777086
501	24.53753506
502	24.52532154
503	24.51125561
504	24.50085575
505	24.49244063
506	24.48418824
507	24.47111956
508	24.45620863
509	24.44325892
510	24.43052469
511	24.42360177
512	24.41457565
513	24.40530458
514	24.39720723
515	24.38864652
516	24.38286523
517	24.37166338
518	24.36004021
519	24.34649766
520	24.3351476
521	24.31967066
522	24.30838995
523	24.29698686
524	24.29108497
525	24.28000472
526	24.26797357
527	24.25242616
528	24.23895779
529	24.22909746
530	24.2171209
531	24.20303726
532	24.19181903
533	24.17986555
534	24.17151568
535	24.16603807
536	24.158987
537	24.14855174
538	24.13432018
539	24.12214002
540	24.11359351
541	24.10477619
542	24.09766243
543	24.0930235
544	24.08240903
545	24.07293972
546	24.05735441
547	24.04922963
548	24.03919631
549	24.03098024
550	24.02141089
551	24.01276114
552	24.0014749
553	23.98921023
554	23.97985849
555	23.96407758
556	23.95666425
557	23.94592642
558	23.93633862
559	23.93073178
560	23.91662415
561	23.90089099
562	23.89712461
563	23.88684518
564	23.87870133
565	23.86913561
566	23.85439503
567	23.84062299
568	23.83260228
569	23.82658146
570	23.81858023
571	23.81449308
572	23.80847549
573	23.79855718
574	23.78603773
575	23.77730548
576	23.76373378
577	23.75914004
578	23.74840611
579	23.74238118
580	23.72943701
581	23.71801909
582	23.70870474
583	23.69947228
584	23.69182227
585	23.68157154
586	23.66922913
587	23.65915574
588	23.64735227
589	23.6411214
590	23.63423091
591	23.62689989
592	23.61610586
593	23.60465283
594	23.59307045
595	23.58151314
596	23.57240605
597	23.56101467
598	23.55138943
599	23.54371974
