iter	RMSE
0	59.36413373
1	57.5405135
2	55.82258983
3	54.1931608
4	52.69356759
5	51.26655153
6	49.93237936
7	48.69522625
8	47.56284498
9	46.47660383
10	45.47883394
11	44.54227861
12	43.67354616
13	42.8544178
14	42.09303132
15	41.38642323
16	40.74074989
17	40.13926351
18	39.58089748
19	39.05379122
20	38.57517399
21	38.12177515
22	37.70794673
23	37.31668501
24	36.9554806
25	36.61300097
26	36.29412679
27	35.99526043
28	35.73277058
29	35.49535409
30	35.27346616
31	35.0450996
32	34.83562633
33	34.63877472
34	34.45751442
35	34.29527339
36	34.13803753
37	33.9972775
38	33.86019338
39	33.74256933
40	33.61392152
41	33.4998396
42	33.38662147
43	33.29027844
44	33.19429686
45	33.10955509
46	33.01393384
47	32.93536146
48	32.86237195
49	32.79530318
50	32.7287074
51	32.65801176
52	32.60059945
53	32.54792579
54	32.48894144
55	32.43493946
56	32.39134229
57	32.35113416
58	32.29570031
59	32.23521807
60	32.18364222
61	32.14604918
62	32.10893468
63	32.05794132
64	32.01601308
65	31.96383911
66	31.93566702
67	31.89529504
68	31.84509396
69	31.81045867
70	31.78230163
71	31.75263752
72	31.71233285
73	31.68215936
74	31.65896864
75	31.63206931
76	31.5980765
77	31.56652569
78	31.52222314
79	31.49732724
80	31.47642576
81	31.45734947
82	31.42699983
83	31.4067149
84	31.37965979
85	31.36529795
86	31.33725617
87	31.30869376
88	31.28044424
89	31.24481274
90	31.20913102
91	31.18412594
92	31.16057532
93	31.13477488
94	31.11626031
95	31.09606101
96	31.0674984
97	31.03712354
98	31.01924991
99	30.99005468
100	30.97399765
101	30.9526911
102	30.92113147
103	30.90086361
104	30.87410388
105	30.84080281
106	30.81535278
107	30.78922198
108	30.77489528
109	30.75377257
110	30.74121324
111	30.72162351
112	30.69822829
113	30.67482492
114	30.64645726
115	30.61994418
116	30.59485277
117	30.57564015
118	30.5612535
119	30.53629173
120	30.51633151
121	30.50097161
122	30.48064529
123	30.44807711
124	30.42745747
125	30.41133092
126	30.39369396
127	30.37252908
128	30.34497243
129	30.31987309
130	30.30680865
131	30.28721801
132	30.2762924
133	30.25258475
134	30.2315955
135	30.216672
136	30.19948557
137	30.18471504
138	30.16148061
139	30.14147584
140	30.12869338
141	30.10720999
142	30.08119249
143	30.05706113
144	30.03994191
145	30.01863543
146	30.00532329
147	29.98274149
148	29.96062323
149	29.9458616
150	29.93183225
151	29.90423152
152	29.88087985
153	29.87241607
154	29.84699289
155	29.8289125
156	29.81589871
157	29.7897267
158	29.76685012
159	29.74391716
160	29.72447245
161	29.69890634
162	29.67974551
163	29.65769355
164	29.62838094
165	29.61095609
166	29.59012275
167	29.5711833
168	29.54895968
169	29.52471716
170	29.51589916
171	29.50232991
172	29.48156493
173	29.46128537
174	29.43382356
175	29.41446223
176	29.38894796
177	29.37541252
178	29.35753086
179	29.34595866
180	29.32026171
181	29.30172173
182	29.27846639
183	29.25746878
184	29.2336132
185	29.21215034
186	29.19160588
187	29.16721047
188	29.14341633
189	29.12166599
190	29.1020957
191	29.08031189
192	29.06054733
193	29.03408396
194	29.0180523
195	28.99827353
196	28.98480081
197	28.96487089
198	28.94536168
199	28.92385599
200	28.90415821
201	28.88976593
202	28.87603128
203	28.86193434
204	28.84831541
205	28.83078944
206	28.80740447
207	28.78427839
208	28.76863256
209	28.74512714
210	28.72967365
211	28.70545333
212	28.68934955
213	28.66576873
214	28.64328683
215	28.62762502
216	28.61073236
217	28.59512168
218	28.58661428
219	28.5742065
220	28.55695785
221	28.54150024
222	28.52118882
223	28.50350087
224	28.48475057
225	28.46247468
226	28.44264311
227	28.42469425
228	28.41079109
229	28.39408782
230	28.37335618
231	28.35562587
232	28.33667663
233	28.32205903
234	28.30057661
235	28.28424363
236	28.26775907
237	28.24767621
238	28.23458057
239	28.21926146
240	28.2044577
241	28.18790537
242	28.1757432
243	28.16170128
244	28.15172425
245	28.13299207
246	28.11534043
247	28.09652971
248	28.07925925
249	28.05856548
250	28.03457353
251	28.02055247
252	27.99990699
253	27.97865324
254	27.96269368
255	27.94732804
256	27.9270827
257	27.9091342
258	27.89060858
259	27.87378979
260	27.85730141
261	27.84307216
262	27.82633427
263	27.81525792
264	27.78991669
265	27.76600881
266	27.75247542
267	27.73524692
268	27.72260571
269	27.70860133
270	27.6900786
271	27.67137541
272	27.65394705
273	27.6388903
274	27.62349135
275	27.60460827
276	27.58727529
277	27.56944697
278	27.55812021
279	27.54249915
280	27.52390924
281	27.50842292
282	27.49215656
283	27.47820262
284	27.46481052
285	27.45044965
286	27.42948629
287	27.41208737
288	27.39309251
289	27.37190446
290	27.35467563
291	27.34587213
292	27.32620771
293	27.3089882
294	27.29671383
295	27.27655844
296	27.25659424
297	27.24512923
298	27.22802787
299	27.2106724
300	27.19494478
301	27.17592547
302	27.16087904
303	27.14782375
304	27.13035938
305	27.11486919
306	27.09768563
307	27.08857474
308	27.06588926
309	27.05108007
310	27.04379418
311	27.02543802
312	27.00801022
313	26.99393281
314	26.98130001
315	26.96934001
316	26.95196013
317	26.93460357
318	26.91623514
319	26.89580984
320	26.87840733
321	26.86339507
322	26.84652171
323	26.82939923
324	26.81300676
325	26.79600448
326	26.78363115
327	26.76745665
328	26.75240994
329	26.73630422
330	26.72372227
331	26.71431951
332	26.69480865
333	26.67915204
334	26.66332299
335	26.65133614
336	26.63567074
337	26.62381118
338	26.60767236
339	26.59275489
340	26.57764147
341	26.5641945
342	26.55439622
343	26.5356174
344	26.52267794
345	26.511861
346	26.49464581
347	26.4783805
348	26.4647397
349	26.45322684
350	26.44653166
351	26.43360208
352	26.41472329
353	26.39868636
354	26.38227304
355	26.3623739
356	26.35418333
357	26.33726483
358	26.32317356
359	26.30577832
360	26.29211732
361	26.27281685
362	26.25964731
363	26.24717279
364	26.23554885
365	26.22494544
366	26.20824019
367	26.19395453
368	26.17990407
369	26.16320704
370	26.15550171
371	26.14186464
372	26.12801399
373	26.11320432
374	26.09780607
375	26.08157142
376	26.06736762
377	26.05191657
378	26.03405714
379	26.02061378
380	26.0090116
381	25.99760745
382	25.97833449
383	25.96384352
384	25.95689599
385	25.94501868
386	25.9288462
387	25.91857233
388	25.90493548
389	25.88922367
390	25.88212386
391	25.87277617
392	25.86209595
393	25.84630052
394	25.83484326
395	25.81965795
396	25.80366065
397	25.7977934
398	25.78674309
399	25.77594927
400	25.76063249
401	25.74861408
402	25.73747471
403	25.72880325
404	25.72257759
405	25.71440748
406	25.70833318
407	25.69599786
408	25.6825195
409	25.66891232
410	25.6578413
411	25.64681626
412	25.63513924
413	25.62111049
414	25.60946823
415	25.59899497
416	25.59214319
417	25.58862502
418	25.57201474
419	25.55880869
420	25.54347676
421	25.52997763
422	25.51696124
423	25.51001596
424	25.50314903
425	25.49032765
426	25.47518962
427	25.45867046
428	25.4468223
429	25.4303959
430	25.41752903
431	25.40302863
432	25.39586322
433	25.3816304
434	25.37131531
435	25.35710685
436	25.34126679
437	25.33045646
438	25.31549765
439	25.29956683
440	25.28584479
441	25.2701323
442	25.25527623
443	25.24123976
444	25.23212351
445	25.21845919
446	25.2106481
447	25.20240503
448	25.18533619
449	25.17185338
450	25.16054886
451	25.14807651
452	25.14133712
453	25.12766044
454	25.1178024
455	25.09745658
456	25.08629946
457	25.0724058
458	25.05396545
459	25.03963487
460	25.02377225
461	25.01086577
462	24.99676201
463	24.98391901
464	24.97121839
465	24.95845913
466	24.94728235
467	24.93899624
468	24.93000376
469	24.9164134
470	24.90296203
471	24.89034042
472	24.88667819
473	24.87695945
474	24.86246175
475	24.84810756
476	24.84201462
477	24.82573052
478	24.80955869
479	24.8049689
480	24.7958468
481	24.78507026
482	24.779973
483	24.76721436
484	24.75511567
485	24.74552943
486	24.73164816
487	24.7225291
488	24.71002385
489	24.70047885
490	24.69553586
491	24.68568083
492	24.67166637
493	24.65801435
494	24.64333576
495	24.62624953
496	24.61236675
497	24.60029852
498	24.59298318
499	24.58075408
500	24.56989532
501	24.56044582
502	24.55001224
503	24.54113342
504	24.52824221
505	24.51677825
506	24.50972867
507	24.49777312
508	24.48360856
509	24.47183941
510	24.45853597
511	24.4492945
512	24.43724241
513	24.4275497
514	24.41619617
515	24.40243857
516	24.39012995
517	24.37565024
518	24.36472755
519	24.35630053
520	24.34553191
