iter	Passed	Remaining
0	2	1611
1	4	1411
2	6	1315
3	8	1275
4	10	1275
5	12	1238
6	14	1225
7	16	1208
8	18	1193
9	19	1176
10	21	1166
11	23	1159
12	25	1151
13	27	1142
14	29	1149
15	31	1150
16	33	1146
17	35	1140
18	37	1135
19	38	1129
20	40	1126
21	43	1132
22	45	1130
23	46	1127
24	48	1122
25	50	1117
26	52	1110
27	54	1104
28	55	1100
29	57	1097
30	59	1098
31	61	1092
32	63	1092
33	65	1087
34	67	1082
35	68	1078
36	70	1075
37	72	1073
38	74	1069
39	76	1069
40	78	1067
41	80	1064
42	81	1060
43	83	1057
44	85	1057
45	87	1054
46	89	1055
47	91	1055
48	93	1055
49	95	1051
50	97	1048
51	99	1044
52	100	1040
53	102	1037
54	104	1033
55	106	1032
56	108	1034
57	110	1033
58	112	1030
59	114	1027
60	116	1026
61	117	1023
62	119	1020
63	121	1018
64	123	1019
65	125	1017
66	127	1014
67	129	1011
68	131	1008
69	132	1004
70	134	1001
71	136	998
72	138	997
73	140	999
74	142	996
75	144	993
76	145	991
77	147	988
78	149	986
79	151	983
80	153	980
81	155	979
82	156	977
83	158	976
84	160	973
85	162	971
86	164	968
87	166	966
88	167	963
89	169	962
90	171	960
91	173	960
92	175	957
93	177	955
94	179	953
95	181	950
96	182	948
97	184	946
98	186	944
99	188	943
100	190	941
101	192	939
102	194	936
103	196	934
104	197	932
105	199	930
106	201	928
107	203	926
108	205	925
109	207	922
110	208	920
111	210	918
112	212	915
113	214	914
114	216	911
115	217	909
116	220	909
117	222	907
118	223	905
119	225	902
120	227	900
121	229	899
122	231	897
123	233	895
124	234	892
125	237	891
126	238	889
127	240	887
128	242	885
129	244	882
130	246	881
131	248	879
132	249	877
133	251	875
134	253	874
135	255	872
136	257	870
137	259	867
138	261	867
139	263	864
140	265	862
141	266	861
142	268	859
143	270	857
144	272	856
145	274	854
146	277	853
147	279	852
148	280	849
149	282	847
150	284	845
151	286	843
152	288	842
153	290	840
154	292	838
155	293	836
156	295	834
157	297	832
158	299	830
159	301	828
160	303	827
161	305	824
162	307	823
163	308	820
164	310	818
165	312	816
166	314	814
167	316	812
168	318	811
169	320	809
170	322	807
171	323	805
172	325	803
173	327	801
174	329	799
175	331	797
176	332	795
177	335	794
178	337	792
179	338	790
180	340	788
181	342	786
182	344	784
183	345	781
184	347	779
185	349	777
186	351	776
187	353	774
188	355	772
189	356	770
190	358	768
191	360	765
192	362	763
193	363	761
194	366	760
195	368	759
196	370	757
197	371	755
198	373	753
199	375	751
200	377	749
201	379	746
202	381	745
203	383	743
204	385	741
205	387	740
206	389	738
207	390	736
208	392	734
209	394	732
210	396	731
211	398	729
212	400	727
213	402	725
214	404	723
215	405	721
216	408	720
217	409	718
218	411	716
219	413	714
220	415	712
221	417	711
222	419	709
223	421	707
224	422	704
225	424	702
226	426	701
227	428	699
228	430	697
229	432	695
230	434	693
231	436	691
232	438	689
233	439	687
234	444	689
235	447	690
236	450	689
237	451	687
238	453	685
239	455	683
240	457	681
241	459	679
242	461	677
243	462	675
244	464	673
245	466	671
246	468	669
247	470	667
248	472	665
249	474	663
250	476	661
251	477	659
252	479	657
253	481	655
254	483	654
255	485	652
256	487	650
257	489	648
258	491	646
259	492	644
260	494	642
261	496	640
262	498	638
263	500	636
264	502	635
265	504	633
266	506	631
267	508	629
268	509	627
269	511	625
270	513	623
271	515	621
272	517	619
273	519	617
274	521	615
275	522	613
276	524	611
277	526	609
278	528	607
279	529	605
280	531	603
281	534	602
282	535	600
283	537	598
284	539	596
285	541	594
286	542	592
287	544	590
288	546	588
289	548	586
290	550	584
291	552	582
292	554	580
293	555	578
294	557	576
295	559	574
296	561	572
297	563	571
298	566	569
299	567	567
300	569	565
301	571	563
302	573	562
303	575	560
304	577	558
305	579	556
306	581	554
307	583	552
308	585	551
309	586	549
310	588	546
311	590	545
312	592	542
313	594	541
314	595	539
315	597	537
316	599	535
317	601	533
318	603	531
319	605	529
320	606	527
321	608	525
322	610	523
323	612	522
324	614	520
325	616	518
326	618	516
327	620	514
328	621	512
329	623	510
330	625	508
331	627	506
332	629	505
333	631	503
334	633	501
335	635	499
336	637	497
337	639	495
338	640	493
339	642	491
340	644	489
341	646	487
342	648	485
343	649	483
344	651	481
345	653	479
346	654	477
347	656	475
348	658	473
349	660	471
350	662	469
351	663	467
352	665	465
353	667	463
354	668	461
355	670	459
356	672	457
357	673	455
358	675	453
359	677	451
360	679	449
361	681	447
362	682	445
363	684	443
364	686	441
365	688	439
366	689	437
367	691	435
368	693	434
369	695	432
370	696	430
371	698	428
372	700	426
373	702	424
374	704	422
375	706	420
376	708	418
377	709	416
378	711	415
379	714	413
380	715	411
381	717	409
382	719	407
383	721	405
384	723	403
385	725	402
386	727	400
387	729	398
388	731	396
