iter	Passed	Remaining
0	4	1297
1	7	1067
2	10	1016
3	13	973
4	16	965
5	19	961
6	22	939
7	25	919
8	28	922
9	31	916
10	35	919
11	38	919
12	41	926
13	44	919
14	47	904
15	50	891
16	53	892
17	56	883
18	58	872
19	61	862
20	64	851
21	67	855
22	70	850
23	73	843
24	76	837
25	78	831
26	81	824
27	84	818
28	87	814
29	89	808
30	92	806
31	95	800
32	98	794
33	100	790
34	104	790
35	107	790
36	110	784
37	113	779
38	115	774
39	119	774
40	121	769
41	124	764
42	126	758
43	129	754
44	133	754
45	137	758
46	140	757
47	143	752
48	146	749
49	148	744
50	151	740
51	154	736
52	156	731
53	160	731
54	163	726
55	165	722
56	168	719
57	171	716
58	174	713
59	177	709
60	180	705
61	182	702
62	186	700
63	188	695
64	191	693
65	194	689
66	197	686
67	200	682
68	202	678
69	205	675
70	209	675
71	212	672
72	215	668
73	218	666
74	220	662
75	224	660
76	227	657
77	229	653
78	232	650
79	235	647
80	238	645
81	241	642
82	244	639
83	247	635
84	250	634
85	253	631
86	256	627
87	259	624
88	262	621
89	265	620
90	268	616
91	270	612
92	273	608
93	276	606
94	279	602
95	282	600
96	286	599
97	290	598
98	293	595
99	295	591
100	298	587
101	301	584
102	303	580
103	306	577
104	309	573
105	311	570
106	314	566
107	318	566
108	321	562
109	323	559
110	326	555
111	328	551
112	332	549
113	334	546
114	337	542
115	340	539
116	343	536
117	345	533
118	349	530
119	351	527
120	354	524
121	358	522
122	361	520
123	365	518
124	368	515
125	370	511
126	373	508
127	376	505
128	378	502
129	382	499
130	384	496
131	387	492
132	389	489
133	392	485
134	395	483
135	398	480
136	401	477
137	403	473
138	406	470
139	409	467
140	411	464
141	414	461
142	417	458
143	420	455
144	423	452
145	427	450
146	431	448
147	435	446
148	438	444
149	441	441
150	444	438
151	447	435
152	450	432
153	452	429
154	455	426
155	458	423
156	461	420
157	464	417
158	466	413
159	469	410
160	472	407
161	475	404
162	477	401
163	481	399
164	483	395
165	487	393
166	490	390
167	493	387
168	496	384
169	498	381
170	501	378
171	504	375
172	507	372
173	510	369
174	512	366
175	515	363
176	518	360
177	521	357
178	524	354
179	526	351
180	529	348
181	532	345
182	535	342
183	537	338
184	540	335
185	543	332
186	546	330
187	548	326
188	551	323
189	554	321
190	557	317
191	559	314
192	563	312
193	566	309
194	569	306
195	571	303
196	574	300
197	578	298
198	581	295
199	584	292
200	587	289
201	589	286
202	592	283
203	595	280
204	598	277
205	600	274
206	603	271
207	606	268
208	610	265
209	613	262
210	615	259
211	619	256
212	621	253
213	624	251
214	628	248
215	630	245
216	633	242
217	636	239
218	639	236
219	642	233
220	646	231
221	649	228
222	651	225
223	654	222
224	658	219
225	661	216
226	664	213
227	666	210
228	669	207
229	672	204
230	675	201
231	678	198
232	682	196
233	685	193
234	688	190
235	690	187
236	693	184
237	696	181
238	699	178
239	702	175
240	705	172
241	708	169
242	712	167
243	714	164
244	717	161
245	720	158
246	723	155
247	726	152
248	729	149
249	731	146
250	734	143
251	737	140
252	740	137
253	743	134
254	746	131
255	749	128
256	752	125
257	755	122
258	758	120
259	762	117
260	765	114
261	768	111
262	770	108
263	774	105
264	778	102
265	780	99
266	783	96
267	786	93
268	789	91
269	792	88
270	795	85
271	798	82
272	801	79
273	804	76
274	807	73
275	810	70
276	812	67
277	815	64
278	818	61
279	821	58
280	824	55
281	827	52
282	830	49
283	832	46
284	835	43
285	838	41
286	841	38
287	844	35
288	847	32
289	849	29
290	852	26
291	855	23
292	858	20
293	861	17
294	864	14
295	866	11
296	869	8
297	874	5
298	877	2
299	880	0
