iter	Passed	Remaining
0	21	14969
1	42	14511
2	61	14011
3	80	13828
4	99	13639
5	119	13612
6	140	13734
7	162	13793
8	181	13711
9	200	13595
10	218	13489
11	237	13382
12	255	13265
13	274	13250
14	293	13205
15	312	13146
16	331	13117
17	352	13121
18	371	13098
19	390	13063
20	410	13055
21	429	13033
22	449	13021
23	468	12993
24	489	12991
25	509	12981
26	528	12961
27	548	12947
28	567	12915
29	587	12894
30	606	12867
31	625	12844
32	645	12835
33	665	12826
34	685	12810
35	705	12801
36	725	12776
37	744	12746
38	763	12727
39	783	12714
40	803	12698
41	823	12687
42	843	12679
43	863	12659
44	883	12646
45	904	12638
46	923	12616
47	943	12603
48	963	12584
49	983	12564
50	1003	12551
51	1022	12531
52	1042	12508
53	1061	12482
54	1080	12460
55	1100	12444
56	1120	12424
57	1140	12407
58	1160	12393
59	1181	12382
60	1201	12366
61	1220	12347
62	1240	12323
63	1259	12296
64	1279	12279
65	1298	12261
66	1318	12244
67	1339	12230
68	1360	12222
69	1381	12215
70	1401	12201
71	1422	12189
72	1442	12174
73	1463	12159
74	1483	12142
75	1502	12121
76	1523	12106
77	1544	12095
78	1564	12078
79	1583	12054
80	1602	12029
81	1621	12002
82	1640	11974
83	1659	11955
84	1680	11938
85	1699	11917
86	1719	11895
87	1738	11870
88	1757	11845
89	1776	11821
90	1795	11799
91	1814	11777
92	1835	11760
93	1855	11746
94	1876	11732
95	1897	11722
96	1916	11699
97	1936	11676
98	1955	11653
99	1974	11630
100	1993	11608
101	2013	11588
102	2033	11567
103	2053	11552
104	2074	11536
105	2094	11521
106	2114	11502
107	2134	11480
108	2153	11457
109	2172	11437
110	2191	11414
111	2211	11391
112	2231	11377
113	2251	11356
114	2271	11336
115	2291	11317
116	2310	11295
117	2329	11272
118	2348	11248
119	2367	11226
120	2387	11208
121	2408	11191
122	2428	11176
123	2448	11156
124	2467	11132
125	2486	11111
126	2506	11092
127	2525	11070
128	2545	11051
129	2565	11032
130	2585	11014
131	2606	10997
132	2626	10979
133	2646	10961
134	2666	10943
135	2687	10925
136	2706	10905
137	2726	10886
138	2746	10867
139	2766	10850
140	2787	10834
141	2807	10815
142	2827	10796
143	2846	10774
144	2866	10754
145	2886	10733
146	2906	10716
147	2926	10699
148	2946	10679
149	2967	10662
150	2988	10647
151	3008	10627
152	3028	10609
153	3048	10591
154	3068	10571
155	3088	10551
156	3108	10534
157	3128	10514
158	3148	10494
159	3167	10473
160	3187	10453
161	3206	10431
162	3226	10410
163	3245	10389
164	3266	10372
165	3287	10358
166	3308	10340
167	3328	10321
168	3348	10301
169	3367	10280
170	3386	10259
171	3406	10239
172	3426	10219
173	3446	10200
174	3466	10181
175	3485	10160
176	3505	10139
177	3524	10116
178	3543	10095
179	3562	10074
180	3582	10055
181	3602	10035
182	3622	10016
183	3641	9995
184	3661	9974
185	3680	9952
186	3700	9932
187	3719	9911
188	3738	9889
189	3757	9868
190	3778	9851
191	3798	9833
192	3818	9812
193	3838	9793
194	3857	9772
195	3877	9751
196	3897	9733
197	3918	9717
198	3939	9700
199	3960	9682
200	3980	9662
201	3999	9641
202	4018	9621
203	4037	9599
204	4057	9579
205	4076	9558
206	4096	9538
207	4117	9520
208	4137	9501
209	4156	9481
210	4176	9462
211	4196	9441
212	4215	9419
213	4234	9398
214	4253	9378
215	4274	9359
216	4294	9340
217	4314	9320
218	4334	9301
219	4353	9281
220	4373	9260
221	4393	9242
222	4414	9223
223	4434	9205
224	4453	9185
225	4474	9166
226	4494	9146
227	4513	9126
228	4533	9106
229	4552	9085
230	4571	9064
231	4591	9044
232	4611	9026
233	4631	9006
234	4651	8986
